,Tweet
428,蒸しパン王国は神権政治
429,"政治があまりにとんでもないことばかりで忘れそうになりましたが、今日は冬至でしたね。一番暗い日。明日からは、世の中も明るくなっていくように祈ります。
簿冊標題：農林省・穀物検査・昭和13年（1938）
件名：千葉　甘藷及南瓜検査規則中改正認可ニ関スル件　ですか。 https://t.co/uI4kF5YP0h"
430,テクノロジー犯罪　人工的地震兵器、津波など自然改変装置は国際政治では当たり前 https://t.co/SJKTsUWv0b 　米のコーエン国防長官やブレジンスキー大統領補佐官ですら公の場で認めている。日本はそうした世界の動きにあまりにも無頓着　#拡散　集団ストーカー犯罪
431,@kantei この中に日本人のことを本当に考えて政治をしている人がいるのでしょうか。
432,@freaky30348464 @mattariver1 まず、ニューヨークポスト自身が政治的傾向が強く、ファクトチェックが弱いメディアであり、その発表内容は無意味で有害な公衆のものとみなされています。第二に、左翼か右翼かはそれ自体がとても曖昧な概念で、一人の人は政治的、経済的、社会文化的に全く異なる傾向の観点を持つことができます;
433,"ロバート・Ｎ・ベラー、島薗進、奥村隆編『宗教とグローバル市民社会』岩波書店
①本書は、グローバル市民社会における市民宗教の可能性を宗教社会学の巨匠が大胆に論じた魅力的な一冊である。現代の政治的な課題とは、弱肉強食を自明視する新自由主義の是正である。"
434,"@HS6Zv2EcFh60XhZ @Mark2Yoneyama @ARIA6663 平和ボケが多いからね。政治家が暗殺される中で、平和にいられるわけがない。前にもハイチの大統領が武装集団に暗殺されるという事件が起こってる。
日本を備えるべきだ。"
435,"前々から聞くことが多い

今乗り越えれば未来は明るい  的な政治家のいう文句

明るかった試しがなくて笑っちゃう。"
436,日本の賃金は7年連続で下がってるのだろ？税金と生活費はそれぞれ1割以上上昇しているのにも関わらずだ。その中で企業は業績いいところもそりゃ有るだろうがね。金持ちの為の社会を作りたいという政治家や経済団体の狙い通りで喜んでいるのかね。
437,"@hazakurathithi 大体土着の信仰と政治の為の神話って矛盾するからね
特にエジプトはファラオの権威が高くなるにつれてやれあのファラオは神の子だの神の化身だの言い始めるから余計にややこしい"
438,"ロシアに指摘される前に国内メディアがこのぐらい言うべき

「歴代の政治家が繰り返し宣言してきた平和的な発展を明確に否定し、抑制のきかない軍国主義路線に戻ることを意味する」
「必然的に新たな安全保障上の課題を引き起こし、アジア太平洋地域の緊張を高めることになる」https://t.co/AwHFeun8fj"
439,締めなくていいよ？ 小泉 悠×東野篤子×高橋杉雄「大忘年会2022」 #国際政治ch 135 / ニコ生視聴中 https://t.co/9HUJCnlR7l
440,政府がやれることはなんでもやらなければならない。何も発信しない日本、何もしない政治、何もしない首相はダメだ
441,"東海州政治家連盟名駅前街宣・平成26年1月26日・筒井タカヤ
https://t.co/GydTc0HNAr"
442,@J075075075 こんな老害はさっさと辞めて頂きたいですね〜
443,最近バイト先の常連にすげー話しかけられる、政治の話ばっかしてくんだけど…知らねーよ政治とか…
444,人の領土に攻め入って住んでる人達の暮らしや命を奪って何言ってんの？ https://t.co/v7asMFaEjh
445,#在日コリアンは外国人。自国の政治に参加して自国の候補者に投票させるのが正しい。在日ブラジル人はこれをやっているのに、コリアンがやらないのはおかしい。コリアンか参政権を訴えるべきは韓国政府。 https://t.co/OdxJh7kb8i
446,"インディ500がiRacingから無くなったのもeMotorsport云々言って金稼ぎしか興味のない人たちのせい？
eSport最高だよな。政治と金の世界だよな。まるで特定のメーカーのレギュを優遇するグランツーリスモみたいだ。"
447,@sachi0017 僕はこれからゴルフ習おうとしてます。賃金向上のために日々の仕事以外からも政治的介入をしていこうかなと…
448,"「この地区の約500メートル西では、1988年に同じく4町分の広大な邸宅跡が見つかり、出土した木簡の内容から、舎人親王と並ぶ奈良時代初期の皇族政治家、長屋王の邸宅跡だと分かった」
長屋王邸宅跡はそごうになってしまった。 https://t.co/3o7KkxmKlM"
449,…偏ってないなんて事はないんですよ日経さんよ…。っていうかおたくの政治部だかがすっとぼけた事ツイートしてやがりましたがなつい先日… https://t.co/srTNF4HJnr
450,"あたらしいエピソードがでました！エコフェミニズムに始まり、家父長制や政治への言及にまつわる違和感まで。収録を横で見学してたけど、アナがサラッと言った「友達と喧嘩していい（議論していい）」がとても好き。 #なんかIWAKAN
https://t.co/y32vQeyQ5r"
451,🔴思慮の足りない人、勘の鈍い人は、ワク💉を勧める西浦や山中を悪人と考えて憎み、ワクの危険を訴える井上や福島や宮沢を善人と考えて応援する。しかし実は両者は酸化グラフェンを隠すためのプロレス試合をしている仲間同士に過ぎない‼️ https://t.co/w1Rbiha9nZ
452,"今週分の翻訳、衣服や政治の話が多くて、用語の調べだけでもかなり時間がかかり、なかなかさくさくと進まない。
時給計算するのはやめよう。ショック受けそう。。"
453,"政治レフト系コロナ脳が暴れてるので反サロの出番や
@okame366 https://t.co/ol62JSD2eh"
454,"@Hanakayo2701 この間の衆議院選挙で、全てが決まったんですよ。
安倍からですが、日本は既に独裁政治なんです。
愚かに洗脳された国民は、何も反抗しない。
もっと酷い国になりますよ😢"
455,"コロナ感染東京２万人超でも、支持率低下最前線のだめ岸田首相、お友だちと連日飲み会

岸田首相に良心があれば、コロナ感染拡大中に飲み会はしてはならない。

それでも飲み会するのは、政治生命のため

政治の基本原理のない内閣の崩壊は近い。

https://t.co/fr5PlYrZ3q"
456,"@kirisawa510 たしかに。否定を聞いてないですね。
私は元々行かないので分からなかったのですが、マスク禍の日本で見えてきたのは、全員一緒がいいという構図なんだなと。平等教育の賜物です…と深く考えすぎかな😅"
457,"６絶対王政
絶対王政を支えた思想で、「王権は神から付与されたものである」という思想を何と言うか？★★☆"
458,"@mezzopiano_777 コロナで面会禁止なのと、多分人手不足？
動ける患者は自分でどうにかしろって！"
459,"男女共同参画の予算は既にある各省庁の予算を切り貼りしたもので実際に新たに予算を組んでるわけじゃない。
外国から文句言われるから形だけの予算を組んでいるだけ。 https://t.co/onVxcoSqRB"
460,予算的には教育子育てに絞れば大してかからないし、少子化対策に多少は寄与するので政策としてはやらない理由がないから、政治思想の問題だろうな。
461,"無関心よりも偽善！
他人にゃ偽善に見えるかもしんねえが、自分が善行と思ってんなら立派な善行だ！！ https://t.co/QcG78whdge"
462,"天才紹介「岡田康志」、「灘高史上最高の天才」と呼ばれる最強レジェンド https://t.co/2BZ1cT5xxI 
#ギフテッド #ギフテッド支援 #MENSA"
463,"知り合いに「山本太郎は演説で泣くから嫌。政治家するんなら感情コントロールしないと」て言われた事ある。
私は「感情を、

【山本太郎】感情が高ぶり涙を流す神演説！【れいわ新選組】#山本太郎 #れいわ新選組 #山本太郎切り抜き #切り抜き https://t.co/sWsLjxc5rT @YouTubeより"
464,今回の冬至図。そうきたかーという感じ。まず木星が牡羊座に入った12/20のあとの22日冬至。天候も含め、政治も含め、金利やゼレンスキーも含め、グワァと嵐のように目まぐるしく動いていく中、別次元で不思議な光がある。軽さ？のようなもの→
465,"20210728小池百合子の強行での自宅療養での不安、小池百合子の時でもわかるように、政治家は体調悪いといえば軽度でも入院できるから、世間が何を不安に思っているか分からないんだろうな。政治家に庶民感覚のある人は皆無。
#備忘録"
466,"将来の夢＝職業名

ではない！！！

（たとえば先生、研究者、政治家）"
467,"北村さんは半谷川派として最後まで頑張って欲しくはあります。次の新長崎3区も反谷川金子派の方に頑張って頂きたいです🙏

北村誠吾氏“爆睡常習”“欠席率ワースト1位”公式HPの「ムダにしません、汗と税金。」宣言とのあきれる言行不一致ぶり(SmartFLASH)
#Yahooニュース
https://t.co/MEuZD4Rgaa"
468,@dice2 キシダ政治を許さないんだからな
469,@merjune3 貧乏長屋の俺はええけど政治家は女に弱かったらあかんねん。
470,続）「このことは心に刻んでおかなければならない。政治家たちは今でも先住民の権利を認めるなどとはっきり請け合うが、それが単なる票集めのための舌先三寸でしかないということを、あなたも目の当たりにすることだろう。」サパティスタ/セルバ・ラカンドナの第６宣言
471,"政治家って呼ばれるオッさん達がTVでの映像でスーツ姿がよく流されるのですけどそのスーツにフケがたくさん付いてるとマジで吐きたくなるんだ
もすこしなんとかならないもんかな？
あんな汚いジジイどもが日本を動かしてるなんてね~www"
472,"@nipponkairagi 責任を負う立場になると
何も出来ない連中が好き勝手に奇麗事を並べる事を
寛容という"
473,空軍力は結局のところ陸戦の補強であるはずなんだよな　そしてロシアは圧倒的にそれを持ってる筈なのに全然使えてない 小泉 悠×東野篤子×高橋杉雄「大忘年会2022」 #国際政治ch 135 / ニコ生視聴中 https://t.co/9HUJCnlR7l
474,私の周囲のリアル政治関係者は、普通にLINE使いまくっています。 https://t.co/k2ow3iXVC1
475,@Dongyun10786885 哈哈哈哈
476,"@chinkashimada 所詮はアフィカスの囲いだから一辺倒な攻撃しかできない
今まで相手してきた政治界隈とか反ワク界隈の連中に比べたら全然楽な相手"
477,"@IsamuSekai そこは違うと思います。
私が問題にしたいのは、今の野党議員は本質的な議論から逃げていると考えるからです。
もし、本気で政治に取り組もうと野党議員がしているのであれば、昨今色々と問題の起こっている憲法に関する議論になぜ正面から取り組まないのでしょうか。私はそこに逃げの姿勢を感じます。"
478,"まず立法側で荻生田さんのリーダーシップに纏まる体制を作って、財政と税制と日銀人事の側面だけ、行政に対抗できる体制を作るべきだと思うな。
それ以外の政策は特に間違っていないので別に対抗する必要も無い。"
479,"@kyoto_np みかんと勘違いしたんだよ
いいオレンジ色をしてたもんでな
ちょっと酸味が強いかな…"
480,@xo749100naniha @ACh3G1281awDrba こんなに使途不明金があるなら増税しなくてもいいでしょう！先ずは使途不明金を探して防衛費に当てて下さいよ！
481,政治家が襲撃された事件のことを思うと須らく辛い気持ちになるけど、緒方竹虎が帝国ホテルのロビーで殴打されて重傷を負ったときに着てた血みどろの背広を篠田弘作が洗って終生大事に着てた話だけはどうにもならないくらい好き
482,"戦後、国家観を亡くした日本の病…
収入が安定しない国民の懐に手を伸ばし「安定財源」という政治家の病…
青山繁晴議員をリーダーに変えていこう。

【ぼくらの国会・第452回】ニュースの尻尾「防衛増税という病」 https://t.co/Yg2OATUNJu @YouTubeより"
483,"81年前、チャーチルが真珠湾攻撃ののちに「絶対に降伏しない」と言ったフレーズをゼレンスキーも使った。
81年後、上下院議長が女性というのは感動的だった。https://t.co/LDvIkXaCkP #axiosam"
484,@oGpRNWvlluyTacs @sharenewsjapan1 各都道府県知事を筆頭に、政治家達に腹を立てています😤
485,"@pchip3 ネットでは、味方になってくれるコメントや、誹謗中傷のコメントなど両極端だけど、自身が間違っていないのならば負けないで欲しいなと思っています。
議員に立候補のしたのであれば、議員として成し遂げたいこと、政治理念なども発信して多くの人に理解されるように活動して欲しいなと思います。"
486,もう政治はAIがやった方が余程マシじゃね？
487,@AAiAvmIrZVVUL4b @Mark2Yoneyama @ARIA6663 今だに、日本の平和は守られていると思っている人達❔世界的影響力の政治家が暗殺される国が国際紛争の真っ只中に有ることが認められないのか‼️もう戦火は国内に入り込んでる‼️
488,誰のために政治やっとだコイツは? https://t.co/2OBncX8CUB
489,政治思想自体は反🇯🇵だろうが陰謀論者だろうが多分どうでもよくて、過去にあった犠牲者や被害者のことよりもその思想を優先されたってことが自分の中では許せないのだと思う
490,"何度、何度、祖国の政治に絶望したか……
成り上がるにはバシリカの権力を利用するしかなかった。"
491,"岸田政権　政治のタガが外れている　2022.12.22 https://t.co/WV6BUts2b3 @YouTubeより 
こちらへの取材と署名よろしくお願いします。"
492,"偉人語録
モチベーションをアップ!!
「行動は幸福をもたらすとは限らないが、行動の無い所に幸福は生まれない」
ベンジャミン・ディズレーリ(イギリスの政治家)"
493,"いつのまにか国の衰退を年々感じるようになった。
きっとそれは必然。

暗いニュースや嘘ばかり流すマスコミを軽蔑する。
不条理な政治を行う政府は何の為にあるんだろう？

これらの集団は意図的に民衆を貧困にする組織だと確信してるよ。
無意識でそこに属してても罪は消えないんだ。"
494,【渋沢栄一➀】全く腐敗の極に達し、国士の風あるもの皆無。国君たる御方は如何なる恩考へを持って国を統御しおらるるか、其政治の傾きは如何であるか、其人と成りが十分に頼むべき力があるかと云ふ点になりますと、是は如何に私が朝鮮を弁護しましても弁護に苦しむ。(『渋沢栄一伝記資料』別巻5)
495,@t2PrW6hArJWQR5S こういう無駄な政治家の金を全部まとめたら、国防費の多くを賄えそうな気がする。
496,凧が一番高く上がるのは、風に向かっている時である。 風に流されている時ではない。チャーチル（イギリスの政治家）
497,"これは安倍政権の陰謀です。原発再稼働への批判を反らすために不当逮捕誤認逮捕しても文句言えない社会的弱者を犯人として冤罪逮捕した。ワイドショー政治で見せしめ死刑になる。

茅ケ崎刺殺、逃走男性の身柄確保　殺人容疑で逮捕へ　神奈川県警 https://t.co/3A5yWXVqGK"
498,「ボキャ貧だからな、おれは、ボキャブラリーが貧困だから、いい言葉がなかなか出てこない。お疲れさまの一言だ」 小渕恵三：政治家
499,昔シンガポールで出会った中国人学生はシンガポール人になって、カーリング選手になり日本で合宿していた。若い香港の政治家は、大阪で商売を始める。若いころの友人があちこちで交錯し始めてさながら小説のようである。
500,"@Admiral69705476 同人誌で政治家が今の日本の問題について取り上げるってすげぇ時代だよな()
この時代に生まれてよかった"
501,いや、政治家という商売は例え意識が飛んでてもまっすぐ前を見てそれっぽい顔をするべきかもしれぬ。
502,"@10mokun3961 貴重な証言ですよね
先生は時代の要請から公明党を発足させましたが、一度政党を立ち上げるとそれを終わらせることがいかに難しいかを悩み続けられたのだろうと思います。議員や職員の生活もあるし党の政治力利用しようという輩も出てくるし

それがいまの公明党の漂流につながっているわけですね…"
503,茂木外相の政治団体、使途不明の支出が１億2000万円以上　全体の97%占める：東京新聞 TOKYO Web https://t.co/rs9Uex3v1D
504,"【人物】

●中国共産党を指揮し、中華人民共和国を建国した政治家は誰か。

解答：毛沢東"
505,「まったくもって情けない現実だが、 人間というものは権力をもてばもつほどそれを下手にしか使えないものであり、 そのことによって、ますます耐えがたい存在と化すものである。 」　ニッコロ・マキャベリ
506,"2022年の食品の値上げは2万品目超。値上げ率は14％。それに加え電気・ガスやあらゆるものが高騰していく。

で、「賃上げ4％」？
何処を見て政治をしているんだろう、この人は？
「新しい資本主義」って既存の搾取やりたい放題のことなのか？国民収奪のことなんだろうか？
https://t.co/hVujg9MskB"
507,"@YahooNewsTopics あげてもいいけどさ、結果国益にならなかったら回収してね。

勉強はできても日本の政治家は金の使い方、経営が下手くそすぎる。"
508,@kurayami_dog 歴史的事実を認めずひっくり返す安倍政治をそのまま実行継承とは情けなきにも程がある。
509,"藤原道憲

【統率】　60
【武力】　40
【知力】　85
【政治】　70
【魅力】　30"
510,日銀の「利上げ」はアベノミクスの終わりの始まりなのか　安倍氏の死去で政治力学が変化？：東京新聞 TOKYO Web https://t.co/bNRiMszKSy
511,@mezzopiano_777 密林探検に行きますか(^o^;)
512,フェミ系のそこそこ有名っぽい学者らしき人が、外山合宿出身者の急増ぶりに震撼し（？）「私も合宿やろうかな？」と呟いてるのを見かけたが、どんどんやればいいと思う。しかしフェミも反ＰＣ派も天皇主義者も反日極左も過激派も穏健派も、反政治の芸術派やノンポリすら集まるのは外山合宿だけだろう。
513,@kunar_vegan 引き際を逃した結果ですね😿このようなニュースは政治家の信用をますます無くします😔
514,"#拉致被害者全員奪還 #前科一犯の辻元清美
辻元清美
「北朝鮮には（戦後）補償を何もしていないのだから、そのことをセットにせず『九人、十人返せ』ばかり言ってもフェアじゃない」
これが現：民進党所属の政治家の発言です。問題軽視にも程がある。こういった政治家を選挙で落としましょう！"
515,「政治家の生命力ってゴキブリ並だよねー」「こそこそ逃げまわってしぶといところが似てるってこと？」「いや、新聞で叩けば死ぬところが」TrixterLive
516,"首相 大雪予想地域は外出控えて

ほんとこのダメ総理はお願いしかしねぇなぁ。
平日って考えたら、殆どが方が仕事だろ。政治家みたいに居眠りや、海外にいて国会に出席しなくても血税を貰えるのとは違い、ちゃんと出勤しないとお金貰えない庶民の声は一生届かないな。

https://t.co/V5iV3zS0gp"
517,政治的発言しようとしたけど多分蒼〇わかんないから〇ね
518,"術都アルラステアはファンタジーに憧れる人が好きなタイプの都市だよ
ザ・ファンタジーという感じの街並みで、ヨーロッパと呼ばれていた頃のアルディオン大陸の西側の古代の技術、政治を参考に作られている街だよ
ちなみに術都の名の通り魔術が盛んだよ"
519,"@jyoppashibainu 政治屋はここ触れんよね。知らんわけないのに...
これ一つを見ても、政治への信用ゼロ😑"
520,"政党などと言うものは自称政治通を白組赤組に分裂させ
各々に論じさせ満足・ガス抜き・届かない批判を止まぬ豪雨の如く提供する装置
国会など台本有りきの見世物小屋に過ぎない
☺️上層は管理者の任命で人事されている
なぁ きしだくん
そう言えば南朝系は何処だい？
背乗り以前に北系が続いているが？ https://t.co/aO1k2MJ6rI"
521,モリドー、大物の政治家の秘書やってるくらいだから大学卒で最低２２歳あると思ってる
522,@satsumaimokarin 政治動かしてる人が実家が太い人ばかりだもの、こんな世の中になりますよね…。やっぱり選挙だいじ！
523,"@Gurenko_Andrii 当初はロシアを侵略者であると認識していたが、ロシアへの長期に渡る欧米からの(米国や英国からの)政治的、経済的な侵略を知ると、ロシアのウクライナ侵攻もロシアからの論理があると分かりました。
一方的な欧米側からの論理でロシア外交を行うと、戦争の長期化を目論むアメリカを利することになる。"
524,"いま、日本の政治が危うい。こういうときだからこそ読み直したい。23年前に書かれた本ですが、驚くほど現在の日本の現実を予見しています。
『なぜ日本は没落するか』
森嶋通夫 著　岩波現代文庫 社会205
https://t.co/IM8hKThHMJ
#政治家 #政治 #教育 #金融 #産業 https://t.co/G4Q13PprfL"
525,@sharenewsjapan1 初めて息子を知ったのだが、画像でキメ顔してるあたり性格が・・・政治には向いてないんじゃないだろうか。
526,"@tcy79 見栄の張りすぎ！
政府のお仲間会社が、税金を中抜きするから、ドンドン費用がかさんで、蓋を開ければ、莫大な出費になる。　政治家は、バックして貰うから、止められない。国民から搾り取った税金を、こんな風にされるなら、オリンピック要らないね！　なんと浅ましい、棄民国家だろう。"
527,@izumitaiyouyama 政治家は口が一番仕事するから、｢あの｢…責任を取る…｣と言うのは〇〇に関して言った事に対して、責任を取ると言う意味で、ワクチンの被害に関しての事ではない｣…みたいなのらりくらりかわしそうな気がする、あって欲しくはないですが💢
528,"政治家なんて1億以上の金の使い道有耶無耶にしても、捕まりもしない
たった、100円で捕まる爺さんが居る。
たった、100円すらなくて盗み働く若者が居る
お巡りさんあんたらが捕まえるべきは国民なのか？

日本政府はある意味神対応だよな"
529,国民がいなくなれば国家は滅びる‼️国家を大切にするあまり国民をないがしろにしたならば全て無くなる😱😭外国の侵略よりもバカな政治家や下らない財務官僚等を無くせば日本は栄える😱😭 https://t.co/k3WmdBJwRd
530,@kenji_minemura 小泉さんに対する味方が変わりました。政治家はメディアに出て自分を好感的に魅せるすべを知っているので信用していませんでしたが峯村さんのお墨付きなのでこれから応援します
531,@ojimakohei やった感だけはいっちょまえだなまずは自分の政治活動の領収書でも全開示してみたらどうよ？
532,"@mty0422 @sharenewsjapan1 つまり政治家の中の無敵の人ってことかｗ
権力ある分やっかい過ぎる。"
533,"誰にどの口ッ卜番号を打つかは、予め振り分けているね……。

政府と製薬会社の橋渡しをしていたのは、ファイザ一の株を93.1%保有の創かUSAと、ビル🤮イツから感謝状を貰い💉を爆発的に推進してきた、創か政治部の公明トウ"
534,@q3LbI8s0ckxcj56 【性器男・山口敬之みたいに安倍会に入ると、】強姦やり放題だよ〜　君も自民党安倍会に入らない〜〜？？ - キッズ政治クラブ - Yahoo!ブログ https://t.co/k5CPT1emCf
535,@q3LbI8s0ckxcj56 安倍陰謀でツイッター妨害されてました【豚うんこ野郎の　安倍に負けません】　安倍を政界永久追放しましょう。 - キッズ政治クラブ - Yahoo!ブログ https://t.co/YD73PevgNP
536,"これはTwitterの世界でも同じだと思う。
ある程度自分の意見を主張し、これ以上続けたら関係が壊れるだけと判断した場合には、さっと話から手を引くのも大切なことだ。全てのことに同意見の人などこの世に１人もいないのだから。 https://t.co/Z0J3hlyFCA"
537,"カッシュ・パテル

ねえ、イーロン、FBI はあなたを陰謀論者と呼んでいます。  FBI と Twitter のすべての契約、FBI が Twitter に支払ったすべてのドル、FBI が政治的標的に基づいて Twitter で言論の自由を検閲したすべての事例をリリースします。 彼ら自身の傲慢さでBlastに参加してください #FWK https://t.co/lAHQB5RAwM"
538,@kumax035 @surumelock 政治家が手を組んで出張ってくる？
539,【都市人口率が高いのに首都以外に人口集中】ブラジルは先進国ではないんだけど、内陸部は熱帯林や草原が多いため、都市人口率は高いの。首都ブラジリアは高原に計画的に建設された政治都市で、サンパウロ(1100万人)、リオデジャネイロ(620万人)が人口の多い都市ね。
540,"正直

政治もコロナもへそ下も事件も飽きてきた"
541,政治学者とか社会学者とか、真理にも科学的見地にも、何も関係ないじゃん。 https://t.co/Fq9W1xvaaW
542,"こういうネタは「政治的」ではないのかな。
喜んでる人たちは「漫画に政治要素を加えること」に拒否感示す層と被ってそうだけど。"
543,"@akiy87273893 @climbarkdust 本当にこんな政治をしない政治家を増やす事に危惧しか無い。

国民の為の政策より、自党のプロデュースを優先する党首。

お金儲けに政治を利用する党首。

そして50〜60代で選挙に行ったことが無い人に聞きたい、

貴方の子供達の未来は明るいですか？

この30年の衰退から脱却したくないですか？"
544,"あらゆる法律が特権階級に適用されない事が明らかになると秩序も治安も一気に崩れる。
政治家も官僚もいい加減にしとかないと圧倒的多数なのは庶民である事を身をもって思い知る事になるぞ"
545,"@mainichijpnews そりゃ、ちょっとでも恩を売って良い顔したいというのは人の情。
ましてや、人並外れた欲を持ち合わせる政治家なら尚のこと。
いつまでも、こんなしらみつぶしの骨折りなどしてないで、政治家が金を使うときには覚悟がいるというシステムを作るべき。政治家と金が当たり前になり過ぎている。"
546,"日の丸アイコンの御仁のツイートは加賀温泉のイメージを低下させたい意図があるのかな？

というかあっつんさんを叩くアカウントに日の丸アイコンが目立つのは決して偶然じゃないだろうな。害オタとネトウヨとの親和性はやはり高そうだ。 https://t.co/x6zrT55ezJ"
547,"・政治も選挙も興味ない有権者たち
・「Jiminが正義でKyosanが悪魔」という洗脳教育を受けた人たち https://t.co/QCI6RdZxSs"
548,"@UME_CombCha5959 本当それです。

驚くほど粗末な給食の自治体を見てると、学校での唯一の楽しみがこれでは子供の心も荒むだろうと思うし、家で食べさせてもらえない子のことを考えるともう😔

政治家は自分らばかりが肥え太ってる一方で子供には粗末な食事を食べさせて、、一体どんな後進国なのこれ、と思います..."
549,"@yukanfuji_hodo @nipponkairagi 萩生田さんしか頼りになる政治家は居ない。
頼む🙇‍♂️"
550,"リベラル（社会主義思想）が共通の党。自民党親中派とともに
日本をジワジワと経済弱国にするのが目的。第三者がこう見えていることを彼らは自覚無し。自民党議員も自覚無し。国民は政治家の選びようがなくなっている。 https://t.co/fYPPVr5l77"
551,"""日本は発展途上国へ?!原発怖い?!どこよりもNEWSをわかりやすく解説#切り抜き #チャンネル桜 #室伏謙一"" を YouTube で見る https://t.co/0M5S7cvI59 #政治 #経済 #育児 #教育"
552,@sharenewsjapan1 デスノートかよ
553,しかしあまりの不祥事続きで、映画監督どもが偉そうに社会とか政治に口出さなくなってきてるんだよな。。。。それそれでマズいような気もするが、うざっかったんでまあいいかw #実写邦画　#是枝裕和　＃深田晃司 https://t.co/ctShFw2NCs
554,田原さんみたいな「嘗ての」インフルエンサーがこうだと、それが雰囲気になって、「政治と金」がただの標語みたいになっちゃう一端になってるんじゃないの？(T△T
555,"@jSs61VsnBvTR4Jl 外国の人たちが円を。購入するか。
購入しないかの。問題です。
現在日本政治家信用は？？"
556,これは・・・。
557,日本列島は皇国である。皇神が世界を統一する為の臍として世界の型にしてある証拠である。天地創造の皇神の実在の証拠である！
558,マスクを自由にする会の行動力に追従しなければ
559,"多くの人は、ロシアがウクライナに侵攻する9日前にドンバスでの砲撃が増加したことを知りません。
戦争の最初の因果関係が真実なら、ロシアとウクライナの間の最初の戦いも嘘で勝ったことになるはずだ。
👇
バイデン政権、米国の政治当局者、企業メディアは米国民を第三次世界大戦に陥れようと嘘をつく https://t.co/9G7ep3rJeY"
560,"⑭アメリカに対する日本がまさにそうですね。

例えば日本でアメリカ人が酷い事をしても、堂々と非難しない、余り怒らない、或いは遠慮しいしい怯えながら怒ったふりをしてみるだけ、とか。

沖縄で小学生の女の子をアメリカ兵が強姦した事件のときもそうでした。"
561,"何故うちの家がこんなに洗脳されているか
三重県→イオン→岡田克也
昔から政治に協力的な家で民主党支持
朝日新聞大好き
毎日永遠にNHK
母は保育士で公務員だったため、共産党系とも関わりあり

父はたまたま未接種だが、母親の洗脳が凄い

逆に目覚めた私が凄い？

洗脳の英才教育って感じ🤔🤔"
562,"中央ヨーロッパ連邦の国歌
中欧連邦では、1854年からの国歌である｢神よ、皇帝フランツを守り給え（Gott erhalte Franz den Kaiser）｣がそのまま用いられている。これは、あくまでも同国が神聖ローマ帝国以来の由緒正しき国家であるという政治的主張の一種である。"
563,黒川あつひこの政治資金報告について【つばさの党、オリーブの木】 https://t.co/kL8REcj6oQ @YouTubeより
564,アホ抜かす政治家は、詫びて辞任するぐらいの覚悟で言って欲しい。 https://t.co/fYjSZ0ynx2
565,"検察べったりの
司法クラブの社会部記者たちは、
検察と政治の「裏取引」を追及せず、検察の言い分に沿って
事件を報じるばかり。

「なぜ逮捕せずに略式起訴なのか」と検察当局を厳しく追及する気配は
みじんもない。　記事より
ーーーーーーーーーーーー
#薗浦氏 #略式起訴
https://t.co/vfGnU2obhi"
566,茂木外相の政治団体、使途不明の支出が１億2000万円以上　全体の97%占める：東京新聞 TOKYO Web https://t.co/cGvPHaV7vz
567,"@miosugita ①さんにブロックされて、なんてツイートしていたか見ることができないのです。余りよい印象は持ってないので、杉田さんもお気をつけ下さい。

https://t.co/BNi2ktYgHv https://t.co/XdKWgaLo9n"
