,Tweet
707,@kamipapa_ro 🇯🇵も笑えませんが🇷🇺の政治家、軍もお年を召した方が多過ぎ。
708,@RamApex3 @ensemble43530 それは『大衆は生活の不満を政治家のせいにする』という俺の意見に対する是非ではなく 『政治家の不満に対する解決策』の話であり 論点が違うよ
709,政府なんか政治なんかいらないとまじで思う。なぜなら今の日本は、臣(官)より民(民間)の方が意識レベルが高いからである。民の意識が高い以上、いずれまともな臣が出てくるのは必定とは思うが、早くそうなって欲しいと気が急く。やはり外国勢力の阻害があるのだろう。
710,政治は言葉です #深層NEWS
711,"@1RyfrB7zKJ1NE1P @AmiChatNoir ヤカラの石橋が止めた車に突っ込んでたら
無罪だった"
712,@rarokka_high 政治家難しそう&gt;&lt;
713,日本国民のいのちや健康を犠牲にしてまでも、原発に依存する政治家や原子力村の人々の存在‥みなさん、どう思いますか⁇⁇ https://t.co/aiaZCEohFI
714,まいど、戦前と戦後の歴史教科書を突き合わせて、縄文時代からの新しい研究結果も加えて、ちゃんとした日本の歴史教科書を作っていただきましょう。今の歴史教科は、文明文化の流れが、全部逆なっています。純正日本の政治家さんと文部科学省さん、子供の未来の為に、頑張れーーー。 https://t.co/oK3NMBoAko
715,"@giga_USAGI ワロタワロタꉂꉂ(ᵔᗜᵔ)
本編もあとで見てみる！

若い時はこんなに我が強くなかった気もする…と言ってもその頃は朝生を最後まで見たりもしてなかったし、今ほど政治に興味もなかったから真剣に見てなかったと思うけども。

うん、年寄りは""時代遅れ""になってくものだから、新陳代謝は必要よね。"
716,"真っ当な政治家・学者・マスコミならば

国の借金を帳消し（＝国債返済不要）にするための法改正について議論するはずのところ

「日本の借金1000兆円は大ウソ」という暴論がたれ流され、市民権を得ている地獄絵図。

諸々大増税され、年金受給額は減らされているという
現実の只中で。もはや喜劇。"
717,@koni_tama 政治家の癒着も問題だけど、こちらの癒着は生活に直結するから更に問題ですね。
718,"#自民党は利権と汚職と税金泥棒

#野党は反日と売国奴

どっちも最低だね
わたしなら色々と調べて #日本人 のための政治を行ってくれそうなところを調べて投票しますけど皆さんしてないの？w
聞いたことないから投票しない、っておバカさんが多いから政治も変わらないし生活も悪化するんじゃないの？"
719,高橋杉雄氏「守備の立ち位置が課題」 小泉 悠×東野篤子×高橋杉雄「大忘年会2022」 #国際政治ch 135 / ニコ生視聴中 https://t.co/9HUJCnlR7l
720,@ouendan10 日本に関しては極東の政治情勢のすべてに「統一教会」と自民党が絡んでいます。世界中の戦争に常に米軍が絡んでいるのと同じ。RT
721,"🐱参政党発起人です🐱
@matsudamanabu 
松田さんを認めていない
🐱参政党は企業献金など集めないし 党員に会費など要求しない
参政党に支部はない
政治勉強会などしていない
これら詐欺です 抗議します
🐱参政党代表は🐱チーム幹部 三浦瑠麗さんです @lullymiura
@takapon_jp 
@hirox246"
722,@YoshikoSakurai 中国人は、ご飯が食べらればいいと思う国民です、政治の事はどうでもいいのです、習近平には、面従腹背ですよ、人口が多いのです、王朝国家です、共産党主義は、一瞬です。🤔
723,まいど、CIAとKCIAの戦略でしょうか。在日電通のプロパガンダは巧妙です。政治家と官僚は、在日電通に取り込まれているのでしょうか？頑張れ、純正日本人の政治家さんと官僚さん。嘘か本当かは分かりませんが、いずれにしても、この逆をすれば、日本は栄えますね。顔晴ろう。 https://t.co/TpG19am6JL
724,"幼女「慶應の塾生ー、意識高い高いしてー」 
慶應生「経済学部/本日は貴重なお話ありがとうございました/インターンシップ/リーダーシップ/学生起業/留学/グループディスカッション/独政治学に興味あり/TOEIC900点オーバー」 
幼女「きゃあーー、気持ち悪い///」"
725,"憲法をくらしと政治にいかす
改憲NO！あいち総がかり行動

戦わないために闘おう

とめどない軍拡競争では、
社会保障や暮らし支援が削られるばかり。

#尾形けいこ https://t.co/vwgJtexsdJ"
726,"プラトンの国家論が採用されないのはうまく機能しないからですね。

唯識は国家のベースには成り得ないですね。

なぜなら経済成長をマイナスにするというようなアジェンダを掲げる政治家は当選しないからです。 https://t.co/mF2RBKEdWk"
727,"共産党には立派な政治家がいることはわかってますが、民主集中制だけはないわ〜と思ってます。
民主集中制が本当にいいと思ってるなら今の政権を批判できないでしょ？"
728,"黒川敦彦氏の政治とカネ問題、これからの展望 https://t.co/IX6YqDAQUo @YouTubeより 
＃オリーブの木 時代に党として借りた１億円、それを ＃つばさの党 になったときにウィキペディアでは党名変更になっているが、実際は借金を踏み倒すために解散したのでは？と指摘する荻津氏 #黒川あつひこ"
729,@konotarogomame お金で海外の助かる命を奪うより日本国内で小児ドナーと移植ができるよう法整備と環境を整えるのが政治家の仕事ではないでしょうか。
730,だから法律の改正が必要だし、全国ニュースで民事の問題をもっと取り上げないとダメ出し、学校教育のカリキュラムに入れないといけない(その前提として、教員の労働環境を改善するのが必須)。毒親への処罰を政治主導でやらないとダメ。国家は毒親を甘やかし過ぎてる。 https://t.co/ZjiuYd0GLU
731,"日本人として日本の未来を想い、日本にとって、地域にとって、良い政治家を選出しようとこの場で訴えている。
なぜ、このような妨害を受けなければならないのか。 https://t.co/OhcmEDUHQp"
732,"金や色で政治屋になる人は沢山いる

でも五十嵐は、生き方として、政治家という道を選んだ

自分の為ではない
世の為人の為に

鬼滅の刃の煉獄杏寿郎のように
#参政党いがらしまさお https://t.co/Ijmck7gWc7"
733,"事業の経営にしても、政治におけるもろもろの施策にしても、何をめざし、何のためにやるのかということをみずからはっきり持って、それを人びとに明らかにしていかなくてはならない。それが指導者としての大切な勤めだと思う。
#松下幸之助 https://t.co/pNehV8DwkE"
734,公務員から票をもらっている政治家 #政治家
735,https://t.co/4gxIglFyLl  日本は多岐他面に渡る侵略防止法を作った方がいいです。政治家さんは頑張って、日本への侵略防止法やスパイ防止法を作って下さい。CIAやKCIAも含めて、中国や半島は下記のような方式を狙っています。若い人はテレビしか知らない年寄りに伝えましょう。戦争には勝ちましょう。
736,『徹底検証　日本の右傾化』教育、政治、家族など様々な分野で右傾化がみられている。本書は各分野のジャーナリストや研究者が語る日本の右傾化について知ることができる包括的な一冊です。美しい◯◯などぼんやりしたものを理想化し、押し付ける社会は多様な人々を排除し危険だなと思います。#読書 https://t.co/WFPRbjpiaI
737,"いいなー
政治屋だと多めに見てもらえるんだ

特捜部 薗浦前議員らを略式起訴
#Yahooニュース
https://t.co/i74KCyxnSb"
738,"@ojimakohei 政治家より一般人の方が行動力あるし、成果出してるってどういうことだよ？笑
しかも騒いで掻き回して、足引っ張ってるって笑
選挙区の知り合いいるけど2度とお前に票入れないってさ"
739,政治家からブロックされる株クラ民、ワロタ
740,"@Mio_startrain 政治経済！尊敬～☺️
社会にいい記憶ないなぁ"
741,@AmyBrow03395490 良心商家遭陷害，西方政治阴谋真是可恨
742,@yxm818 民主党は民主党の支持者の政治をするし、共産党は共産党支持者の政治をする。それが民主主義じゃん。嫌なら選挙で選ばなきゃいいだけ。多くの支持者を集めた政党が政治を行う。右って言う人と左って言う人で意見が割れれば選挙して勝った方の方向に向かうのは当たり前。
743,身内の思いは尊重するけど、政治家がいたずらに募金の応援をしていい話ではない気がする(´・ω・｀) https://t.co/EQiVyEf6o4
744,「ジェンダー主流化」ジェンダー平等の達成のために、ありとあらゆる政策領域においてジェンダーの視点を取り入れる政策方針。またはそういった傾向が増しつつある状態のこと。公的には1985年の第三回世界女性会議で提示された概念であり、以後現在に到るまで様々な場所・方法で模索されつつある。
745,＃大阪破産　が見えてきた？　利権政治家馬場が発言！ https://t.co/iIZfFdWn3D
746,@AmyBrow03395490 良心商家遭陷害，西方政治阴谋真是可恨
747,「仕方ない」と黙るのではなく、自分がどんな社会を望み、どんな政治家に権力を託したいか、考えて、発信して、たくさんの人と声を交わしましょう。おかしいと思ったら「おかしい」と声をあげることは、自分が自分らしく生きるためにも、風通しの良い社会を作るためにも、なくてはならないアクション。
748,"twitterは人間不信製造機やで。
更に政治の現場もあかんな。
自分の承認欲求や野心、権力への執着のために綱領を都合よく上っ面だけ解釈して居座る選挙互助会なんちゃうか思ってるもん。
理念や政策に賛同して支持してるのがアホらしくなってくる。"
749,"@okg_999 まあ⁉️( ﾟ∀ﾟ)

大胆ブライアン
(///∇///)"
750,"@ojimakohei 提訴を知らなかった？
あんたこの件でさんざん炎上してその情報感度なんなんだよ。そんな間抜けに政治やってほしくないんだが。"
751,サッカー解説になったw 小泉 悠×東野篤子×高橋杉雄「大忘年会2022」 #国際政治ch 135 / ニコ生視聴中 https://t.co/9HUJCnlR7l
752,国民のレベルが低いから、政治家のレベルも低い。
753,害オタの悪質な嫌がらせ行為を叱らないファンって、彼らの行為を黙認しているも同じことだ。 https://t.co/9y437699s8
754,公的領域とは市民の自由な政治活動の領域であり「アゴラ(公共の広場)」において実現され、私的領域とは家父長が支配する経済活動と家族の領域であり「オイコス(家)」の中で完結する。このような公私区分論は20世紀の政治哲学者であるハンナ・アーレントの議論に大きな影響を与えている。
755,"🇺🇦の大統領は俳優さんだったよね？
政治家家系で代々継いでる人より余程有能なのでは？と思うわけで
けど
日本のタレント上がりの政治家で有能だと感じた人はいないのよな
でもこのままでいいとも思わない"
756,これはマジですごい、尊敬 https://t.co/6fEPSVRA3A
757,"@chiloner443 あっ…あっ…
要は首相が国粋主義者に見えるからってことでええんか…？
政治に関する知識1ﾐﾘもなくてごめんやで…"
758,@wu1256525 同求英一政治
759,@urano_teacha 寒いからストッキングを履きたい、先生たちも履いてるじゃないか、というのもありました。タイツはダサくてスカートの下にジャージはダサくない、というのと同様に、ストッキング履いて防寒対策、というのは謎です。。。
760,"もし実際の正義が法的なイーグルには無理だというなら、はっきした自己利益と政治戦略によって、アサンジは確実に釈放されるはずだ。

アルバネーゼのメッセージは、関係当局がついに壁に書かれた文字を見たことを告げるものだろう。』"
761,"ゆうやけめだまやき/音楽や闘病、政治、ゲーム、映画、ドラマなど : 六花亭、ビッグイシュー、喫茶店
https://t.co/I5IOU6ivU5"
762,@4zmtjNhT4OBfL8d 蹲英一政治
763,"@sonahawk_dj5as ロシア民謡ってどこか悲しいような暗い雰囲気あって好き
政治とは切り離して考えたいけど、やってることがやってることなのでそうも言ってられない…"
764,【じいや】わたしも秋羅も以前は王様に仕えていたんじゃ。わたしは王様の側近をしていて、秋羅は国の政治を占うしごとをしていた。しかし、ついこの前、私は訳も分からず暇を出された。町の人に重税をかけたのもこの頃だった。
765,"「和歌」部分少ねえな...！”皆の知っている和歌山県”を「和歌」と「山」に分けた図が想像以上の偏り https://t.co/Ow7TayvJZ4 #Togetter @togetter_jpより
最初の画像の、山の部分に集落が点在してるのよ、和歌山は
他の地方もそうだけど、そういうところを回らないといけないのが、地方の政治家"
766,@konotarogomame お気持ちはわかりますが、政治家としてすべきことが違うと思います。同じ境遇にある方が同じようなツイートをしていたら、河野さんは毎回、同じようなツイートをしなきゃならなくなると思いますが。
767,「6月に東京都杉並区長選で、現職らを破って初当選した岸本聡子区長の選挙参謀、内田聖子さんが講演。杉並区では1月、市民が「住民思いの杉並区長をつくる会」を結成し」　　市民活動から政治家を　尼崎市長選「市民、自主的に動いた」　大阪で集会　／兵庫 | 毎日新聞 https://t.co/WEATppLmEz
768,"@hiyamatakashi @nagatsumaakira お疲れ様です。どこの政党とかはいいませんが、自民だけが悪いわけでもなくて、当然立憲にも、あまり役に立ってない議員もいて、これも、誰とは言えませんが、政治が腐敗していますね。
議員というのは国民のために仕事をするのであって、金儲けのためだけではない、"
769,"偽善って、貧困女性を支援するとか言いながら、
政治運動に動員する事でしょ！？"
770,"会食なら経費、自腹だとしても税金から取った世界一高い政治家の給料で払うわけだ😟。
これじゃ本当に税金じゃなくて「年貢」だよね。殿様や兵隊を食べさせるために差し出したお米と変わらない。戦国時代は、隣国に襲われた時のためって名目があったけど、今は何もリターンがないのに徴収だけされる。"
771,@Mr_ShotaroSato @yuten_y とことん情けない奴らの集まりが政治をやってるんだし、大政翼賛会待ったなしですね！
772,"アルバニージーが言ったように、西側民主主義におけるこの不愉快な瞬間は、そろそろ幕を閉じるべきだろう。

アサンジが投獄され続ける意味は、彼を追う者たちが自ら掘った政治的溝に留まり続けるという病的な必要性以外にないのだ。→"
773,"政治家には不向きですね。
#国民民主党 から立候補してくれる人材であれば誰でもいい姿勢は党のためになりません。政策がすばらしいのだから、それを実現できる精鋭を集めてほしいです。

twitterのアカウントの使い分けくらいできたほうがいい。 https://t.co/ippqVOzStU"
774,"@super_nekopunch 蹴られて
ヘッドロックされたい
(///∇///)"
775,"…すると吾々は理性や思索を総動員し、プロパガンダと向き合い、それを社会的責任を持って扱わなくてはならないのかも知れません。
情報に批判的精神を持って臨み、討議的政治文化を構築して行く姿勢…公衆としての義務が、情報の発信者にも、受け手にも要求されている様に思うのです。
＃革命的文筆"
776,"私が知っている成功者はすべて自分に与えられた条件のもとで
最善を尽くした人々であり、来年になれば何とかなるだろうなどと
手をこまねいてはいなかった。
政治家、エドワード・W・ホーさんの言葉です。"
777,"@041105290523n え！？小麦を使った醤油があったって事ですか…衝撃なんですが🙄

食は、一気に変えるの無理なんで、少しずつ変えていきたいですね。

あとは、100%米粉パンの賞味期限が延びれば、日本の食は一気に変わりそう🥺"
778,フジテレビ、政治部記者が岸田政権の総理周辺を籠絡か https://t.co/gwlHGBRYCm #MT2
779,@masirito22 @ssk_ryo ズラは政治資金で購入した訳ではありません。
780,"「沖縄県民」がトレンドになっていたので思い出した。昔、政治とは関係の無いテレビ番組で沖縄のある父親が米軍人と結婚した娘の事を誇らしく語っていた。
米軍基地反対が圧倒的ならこんな自慢はできないだろう。
沖縄に行った事もないがマスコミの伝える沖縄のイメージには疑問を感じる。"
781,"トランプ大統領
①「『FBIとツイッターが共謀してバイデンを当選させたのだ！』とFOXの政治評論家が述べた。
②  2020年大統領選挙は不正に仕組まれ、盗まれたのだ」 https://t.co/0zfClCZqVB"
782,"@NEKOBEnearU @Bro_Nobu_ え！これ初めて知りました！
あまり話題にはなっていない（？）んですかね。問題になっていないことに問題を感じます。"
783,人にはすべて能不能あり。一概に人を棄て、あるいは笑うべからず。 (幕末政治家)
784,"糞迷惑な表示にしたのは誰だ❗
どうせ反日政治家だろう。https://t.co/LfJANXUEzQ"
785,"ロンドンやワシントンの当局者は、そのような議論にはあまり関心がない。

彼らの関心はむしろ、この事件が長引けば長引くほど生じる政治的圧力にある。

政治アドバイザーがよく言うように、この事件はひどい目にあう。→"
786,@62rjHTEEWKrAjEU いっその事政治家の給料０円化政策を始めてもいいんじゃね？w
787,"@honeyzakuro そうだね！
私は文系だから政治経済ってなってるけど"
788,"政治家をこんな方々と同列に並べて「豪華」とヨイショする記事が出るくらいなんで、有名人も吉村知事と対立というイメージが付きたくないんじゃないですかね。

https://t.co/VgZId0y5Ui https://t.co/kvCMfWQMaC"
789,"ゼレンスキーはパフォーマンスが上手いな
政治家に必要な要素や"
790,別に今まで政治に興味なかったけど、チンポ？この親子には単純にイライラする。チンポ？ https://t.co/kTMq6ZYH9F
791,@jyoutyaku 「れいわ新選組若者勝手連及び政治団体れ若連のツイートについての文責は代表であるかもめんにある」という事実と「れいわ新選組若者勝手連及び政治団体れ若連の公式アカウントのツイートはかもめん個人の私的なものではなく、それぞれの公式発言である」ことは矛盾しませんよ、、難しく考えすぎw
792,後退国、日本。 https://t.co/NBo3DC7hfK
793,@howtotakeaname 拼政治英一
794,@hazuki073 ありがとうございます‼️🙇🙇🙇
795,"今を時めく政治家さんだけど、誰かに凄い怒ってるか恨んでそうな顔だなぁ。
全体じゃなくて個人で凄い嫌な事でもあったんだろな"
796,@SuzanneK23 政界には文化や学問を理解し大事にするメンタリティが育たないんですね。政治と結びつくと学問も文化も腐ってしまう。大学図書館の書物も場所がない事を理由に希少本以外は処分。
797,"@dancer_muddy @s99465472 @YOSHI56545937 @pchip3 幸せすぎる洗脳だなぁ
私はあなたの人生についてもっと話してほしいのですが、質問に答えてくれないのですか？

では、逆に質問してくださいよ。私が何故信心を始めたのか？どんな体験をしているのか？家族はどんな状況なのか？"
798,今日はシャアが難民用コロニー、スウィートウォーターを占拠した日だとか。「難民のための政治」を語った彼。連邦政府の戦争難民給付金を狙って、困窮ビジネスをやってたかもしれないですね。無駄に炊き出しとかやったりして。 https://t.co/lMYbbpVHhR
799,"９０歳のお爺さんと１４歳の女の子
有名な政治家と普通の青年
今すぐ搬送しても助かるか微妙な子どもと今すぐに搬送すれば助かる高齢の人
どちらかを選ぶ方法なんてどんな教科書にも載ってない
その時の救急隊の判断がベストなのかは分からない
けど人を助けたい気持ちは皆同じなんです。"
800,欧米各国が移民国家の現状から脱しようとすれば、それこそ民主主義の議会政治などやめてしまってファシズムにでもなるしか解決法がないように、日本もまた日本が移民国家になってしまった明治以降の近代議会体制をやめるしか手立てはないだろう。
801,"年金を半分にし、開始は65歳に遅くした
これからもマクロスライドで削り続ける

経済運営がまずいので20年前より賃金も減ってる
宗教と癒着してる政治の結果、日本はこうなりました"
802,自民党政治では国が破綻する。 https://t.co/zaVbvrHQfi
803,現在の国際政治においては、債権国と債務国とどちらが立場が上かというとたいていの場合債務国の方が立場がうえなんですねよ。世界最大の債務国であるアメリカが世界の覇権を握っていて、世界最大の債権国である日本が立場が弱い。日本はもっと内需拡大をやって債権を減らした方がいいのです。
804,@YossannXI 独裁政治やつじゃん
805,@SF_SatoshiFujii 貴方が、政治家になって実現してください。
806,"最近、色んな国とか
日本の政治がとかで悪い意味で
クソみたいな世界になってきてる。
どうせクソな世界になるんだったら
ポプテピピックくらい
クソな世界になってほしい。"
807,王に？王は子どもだ。リシュリューが全て彼の名のもとに政治を行っている。それじゃあ、リシュリューに乾杯することになる
808,少子高齢化の中で、若い有権者が減り、高齢者の意見ばかりが政治に反映される状況があります。（中略）民主主義国家として不健全な状態であると言わざるをえません。若者党は、未成年の子を持つ親に対し２票分の投票権を与え、若い世代の意見が政治に反映される「子供選挙権」制度の創設を目指します。
809,最近予想をすることに嵌っています。政治・経済・景気・為替・野球・芸能（競馬は除く）何でも予想します。気が向いたら書き込みますので、その時は宜しく！！
810,"国民の生活を変えるのに、閣議決定って。本気で国民の生き方を見てますか？
増税、原発、医療費、
もう一定の国民の声しか聞こえないんだろうな。
水道が止まる、ガスが止まる、冬休みは給食がないと、相談された。
そういう思い、現職の政治家の皆さん、したことありますか？"
811,国民みなさんの幸せよりも自分の利益を優先するような人間は、本当の政治家ではありません。【朝倉】
812,"私はロシア国民や文化芸術、自然、料理好き。

だが日本人が日本を護る策を練るのは当然。
大きなお世話
露政府の皆さんが日本の政治家だったら何を考えますか？今の日本がどのような立ち位置だと？

ウクライナ人には同情するがPutinの考えも少し解る。でもロシアに日本の防衛に文句つける権利はない https://t.co/whLKwpLm7T"
813,"@pnpn023 それいい案👉😏👉
ただ、政治家の皆様方は自分たちが苦労するのは嫌だから可決しないんだよなぁ…"
814,"@kuu331108 メディアはデマ太郎出すな💢
日本がおかしくなる発信者
要注意人物だよ。

政治家の前に人として嘘つき
治してから出直せ！"
815,"政治家、閣僚は各職種のプロではなく、ただの無知なサラリーマンです！
自分達が行動する訳ではないので好き勝手言ってるだけです！"
816,マイナンバーカードの義務化は、国会議員を筆頭に日本全国の議員だけでいい。彼らのカネの出入りが国民に可視化されれば間違いなく、政治は良い方向に向かうだろう！
817,"@Frenkie1997_ @dadasadadasada @Waribashi031216 @livedoornews 億なら問題？
なら何千万は？何百は万は？
何処からなら問題？
貴方個人の価値観で「これなら税金使っていい」で決めれるものじゃないんだよね、税金って。
何度も言うけど、これを許すなら政治家が不正受給したり増税したりすることに全く意義をいえないぞ？"
818,"@ensemble43530 日本に住んでてばかばかしい
増税、政策失敗、増税、日銀に借金して
アホな政治、国会に必要な人間どれくらいいるの？
日本終わりだな"
819,『センタ－試験倫理、政治・経済の点数が面白いほどとれる本...』 5分 https://t.co/xtw1gf0mSj #studyplus
820,@mizyumaru3100 選挙や政治家にバカみたい詳しい女子大生と話したことあるけど「なんだコイツ」となった、可愛かったのに
821,"一度決めたことを全く動かせなくなる無能な為政者が多い中これは英断
日本人はいつまで新型コロナウイルスを新型と呼び続けるんだろうね
企業や個人がどれだけ過剰な対策は不要じゃね？と考えても行政が方針を変えない限り大手を振って廃止できないこと理解してない政治家や官僚多すぎ https://t.co/BbbLW35EEP"
822,笑えるけどなんか状況的に本当っぽくて笑えない こういうところを締められない政権が弱いのは、それはそうだよねーとなる -- フジテレビ、政治部記者が岸田政権の総理周辺を籠絡か : 市況かぶ全力２階建 https://t.co/5TrXELSAEr
823,"@2RBaweIMh48p1ZY @ensemble43530 その接点についてはもう説明した筈です。
ではここで話を戻しましょうか。
私はその「激務」の認知を増やす必要があると考えます。
今の世論が「政治家はゴミだ」から「忙しいからしょうがないよねー」に変わるのは政治家に寄り添ういい機会になるかと考えます。"
824,"自分らより賢い人らが検討を重ねてやってんだから一般人ましてや学生がとやかく言ってもすでにそれは想定済みで、そのリスクを抱えても行う決断をしたんじゃね？って大抵の事は思う🙄
政治とかはまさにそれで、声を…

続きは質問箱へ 

#Peing #質問箱 https://t.co/Od4ol4fa0K"
825,@like_like_sky そんなに自分を責めないでください。自分は自分、親の自慢になるかならないかなんて気にせずに行きましょうよ！！自分なんておじいちゃんが政治家で、嫌気がさしたので家出した後にいろいろあってつかまって顔に泥塗ってやりました！！
826,@nemuwo_nojob クリーンな政治👌
827,@AARKdbWeK7hQeCV @tyhfaYbGoAwJaU4 @GOBURO @toshio_tamogami それと、国民を騙し増税してまでアメリカの在庫処分の務めを果たそうとする岸田政権と自民党政治。
828,@MIKITO_777 所詮、立憲のすることですから。立憲は机上の論理が現場の論理と遥かに乖離していても、机上の論理を現場に強いる政党ですから。今の野党の政治家に｢何か｣を期待するのは、大いなる間違いです。
829,"政治とマスコミ支配する巨大コングロマリット、電通の闇

電通をぶっ潰せば日本は変わる
https://t.co/VJ4yRnIeJd
https://t.co/bCebHHB4G3"
830,"なんか逆に統一教会が日本の良心だった感出てない？
岸田統一教会切り始めたから少しは大人しくすんのかなと思ったら、政治家生命と引き換えにしてでもぶっちぎっていくぜみたいなスタンスになり始めた。"
831,少子化問題解決策「僕が仮に政治家だったら、少子化対策として何をやるか？2　一夫多妻制を導入する！」 https://t.co/VLPGgnjfK0  スマホ用にリライトしました。
832,日本を本気で良くしようという思いで政治家を目指している人の口から、割りに合わないとか損するとか、平気で言って情に訴えてる人は本気でこの国を変えようと思っていないと公言しているようなので、絶対に信用できない。
833,"@ch1hv @KK00905831 @JP_de_Gambal おっしゃる通りです。
日本人の為に働かない、日本人の顔した異国の政治家は全員辞職して欲しい。
日本人はもっと怒るべきです😤💢"
834,"岸田首相、連夜の会食　高市氏とは“手打ち”?　交わした酒の意味
https://t.co/aIZugkwE0P

岸田文雄首相がこの1カ月余り、政治家や経済人との夜の会食を精力的に重ねています。閣僚の辞任ドミノなどで首相の求心力低下が指摘される中、交わした酒はやけ酒なのか、それとも……。"
835,日本の政治屋に聞かせてやりたいね。国民の血税です。 #報道ステーション
836,@Anne470701 @Y7PkfvsZJVbL0tG @tachibanat @winding555 @YouTube 現在も借金をしている事を明言している事と借りる目的が政治活動する為に借りて現在も発言どうり政治活動している事から何らかのトラブルが起きたのだとしたら後は今後の黒川幹事長の活動を見て応援するしないかを有権者が一人一人考えれば良いのではと思います。
837,ここで語録。｢枠珍の害を認めるということは原子炉の中の栗を拾うに等しい🌰｣政治家も含めて原子炉の中に飛び込んで栗を拾う人間がいるわけがない。 https://t.co/P0H3588jLq https://t.co/d5K7Xal4nm
838,"@subT0K0 そんなに行動力はないと思うけどなぁ、周りのみんなの方がすごい（笑）
こちらこそ！！
もし戻ってくる機会があればいつでも戻ってきてくれ！また話そう！"
839,"決戦　ヨーロッパ政治史
決戦　語学

制限時間14時間"
840,熱海のあっつさん、そしてColaboを運営する仁藤さんに対する嫌がらせ行為の数々。アンチフェミとネトウヨ、害オタの連合軍の存在が可視化されてきたな。
841,"原発の件しかり防衛費増額しかり、岸田政権は、ふらふらフワフワしていてめっちゃ不安にさせるが、結論だけ見るとマトモなことになってる？
(外務大臣を除く)

これで増税路線も修正してくれれば良いが…"
842,その理屈で言えば、豊洲の地下水に言いがかりを付けた挙げ句に何の責任も取らず、今も福島のALPS処理水には差別的かつ非科学的な「汚染水」呼ばわりを続け、当事者からの抗議にさえ無視や侮蔑で応えてきた共産党がやっているのは「政治」とは全く別の活動ということですね。 https://t.co/83OYmlsMRA
843,"@diplo_geo @R_charie_H そうなんです。
税金など国民負担率に対する不満、政治に対する不満は言うのに、どうして それが理解出来ない人がこんなに多いのか...不思議です。
日本が抱える多くの問題は主権がない事に起因してると思います。"
844,"私は新日本プロレスを旗揚げした時、一軒、一軒、キップを売って歩いた。

理想のプロレスをつくり上げるために、なりふり構わず頭を下げた。

十年近くたっても、私はそれをやった。

《アントニオ猪木（元プロレスラー、実業家、政治家）》"
845,"うわぁ、小池もあっち系か。人として差別してはいない。しかし朝鮮部落系は戦後極右と結びつき金銭欲権力欲の権化となり、政治宗教支配層となる。被差別利権と暴力団が密接一体の理由

朝堂院大覚は小池の恩人

有料版｜売国都知事・小池百合子完全版 https://t.co/9jrLmt41XL #theLetter"
846,みんなが幸せになれる政治とかないのかな
847,@gzkai1028 質問しても答えようとしない ブロックで逃げる 政治家として最低よ🖐🥸
848,"@trapfly18holes1 反日左翼の税金搾取事業。
これに与野党政治家、官僚が絡んで居るからタチが悪い。"
